Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Physical_Health_Issues,Social_Isolation_Score,Salary_Range
2025-06-01,27,Female,Asia,Professional Services,Data Analyst,Onsite,64,Stress Disorder,High,3,Shoulder Pain; Neck Pain,2,$40K-60K
2025-06-01,37,Female,Asia,Professional Services,Data Analyst,Onsite,37,Stress Disorder,High,4,Back Pain,2,$80K-100K
2025-06-01,32,Female,Africa,Education,Business Analyst,Onsite,36,ADHD,High,3,Shoulder Pain; Eye Strain,2,$80K-100K
2025-06-01,40,Female,Europe,Education,Data Analyst,Onsite,63,ADHD,Medium,1,Shoulder Pain; Eye Strain,2,$60K-80K
2025-06-01,30,Male,South America,Manufacturing,DevOps Engineer,Hybrid,65,None,Medium,5,None,4,$60K-80K
2025-06-01,52,Male,Oceania,Customer Service,Business Analyst,Onsite,61,Burnout,Medium,4,Back Pain; Shoulder Pain,3,$60K-80K
2025-06-01,50,Female,Asia,Manufacturing,IT Support,Onsite,62,None,Medium,4,Back Pain; Shoulder Pain; Wrist Pain,2,$80K-100K
2025-06-01,63,Non-binary,Europe,Professional Services,Technical Writer,Onsite,55,Anxiety,High,3,None,2,$100K-120K
2025-06-01,30,Female,South America,Technology,Software Engineer,Remote,47,Anxiety,Medium,2,Neck Pain,4,$60K-80K
2025-06-01,37,Female,Asia,Finance,HR Manager,Onsite,55,Burnout,Medium,5,Back Pain,1,$60K-80K
2025-06-01,42,Female,Asia,Professional Services,Project Manager,Onsite,38,None,High,3,Shoulder Pain,2,$100K-120K
2025-06-01,64,Male,North America,Technology,Business Analyst,Remote,35,ADHD,Medium,3,Eye Strain; Wrist Pain,4,$40K-60K
2025-06-01,25,Female,Oceania,Technology,Data Scientist,Hybrid,57,Burnout,High,2,Back Pain; Eye Strain,1,$80K-100K
2025-06-01,37,Male,Europe,Finance,UX Designer,Remote,59,Anxiety,High,5,Back Pain; Shoulder Pain; Wrist Pain,5,$60K-80K
2025-06-01,50,Male,Europe,Professional Services,Social Media Manager,Remote,64,Burnout,Medium,1,None,4,$60K-80K
2025-06-01,42,Female,South America,Retail,Data Scientist,Onsite,54,Anxiety,High,5,Back Pain; Shoulder Pain; Eye Strain,2,$120K+
2025-06-01,30,Male,Oceania,Professional Services,Data Analyst,Hybrid,36,Anxiety,High,3,Neck Pain,2,$60K-80K
2025-06-01,36,Female,Africa,Customer Service,HR Manager,Onsite,63,None,Medium,3,Shoulder Pain,2,$60K-80K
2025-06-01,50,Male,North America,Education,Digital Marketing Specialist,Onsite,51,Stress Disorder,Low,4,Back Pain; Shoulder Pain,5,$100K-120K
2025-06-01,27,Female,Africa,Healthcare,Account Manager,Remote,43,None,Medium,1,None,4,$80K-100K
2025-06-01,36,Female,Africa,Manufacturing,Research Scientist,Remote,41,PTSD,High,5,Back Pain; Shoulder Pain; Eye Strain,3,$100K-120K
2025-06-01,57,Male,Africa,Retail,Sales Representative,Onsite,57,Burnout,High,3,Shoulder Pain; Eye Strain,3,$60K-80K
2025-06-01,37,Male,South America,Manufacturing,Technical Writer,Remote,58,ADHD,High,1,Shoulder Pain,5,$60K-80K
2025-06-01,26,Female,South America,Customer Service,Data Analyst,Hybrid,59,Stress Disorder,Medium,2,Back Pain; Wrist Pain,5,$40K-60K
2025-06-01,55,Male,Africa,Professional Services,Operations Manager,Onsite,51,PTSD,High,4,Back Pain,4,$80K-100K
2025-06-01,59,Male,Africa,Education,Social Media Manager,Onsite,53,Anxiety,Medium,3,None,1,$60K-80K
2025-06-01,59,Male,Oceania,Finance,Customer Service Manager,Remote,45,Anxiety,High,2,Shoulder Pain; Eye Strain; Neck Pain; Wrist Pain,3,$80K-100K
2025-06-01,23,Male,North America,Professional Services,Product Manager,Onsite,63,Stress Disorder,Medium,3,Shoulder Pain; Neck Pain,2,$60K-80K
2025-06-01,57,Female,Oceania,Customer Service,Research Scientist,Remote,41,Depression,Medium,3,Back Pain; Shoulder Pain; Eye Strain,3,$120K+
2025-06-01,59,Male,South America,Retail,Research Scientist,Onsite,48,Anxiety,High,3,Back Pain,3,$60K-80K
2025-06-01,22,Female,North America,Manufacturing,DevOps Engineer,Hybrid,47,Anxiety,High,4,Eye Strain,1,$60K-80K
2025-06-01,25,Male,Africa,Professional Services,Sales Representative,Onsite,49,PTSD,Low,3,Back Pain; Shoulder Pain; Eye Strain; Neck Pain,2,$100K-120K
2025-06-01,54,Female,South America,Customer Service,Data Analyst,Hybrid,45,None,Medium,1,Back Pain; Eye Strain,1,$80K-100K
2025-06-01,27,Male,Europe,Education,IT Support,Onsite,44,Depression,Medium,3,Back Pain; Shoulder Pain; Eye Strain,3,$80K-100K
2025-06-01,47,Female,Europe,Professional Services,Product Manager,Onsite,50,Burnout,High,3,Shoulder Pain,4,$40K-60K
2025-06-01,39,Male,North America,Manufacturing,Quality Assurance,Onsite,59,Anxiety,Low,5,Eye Strain; Neck Pain,2,$60K-80K
2025-06-01,62,Female,Asia,Education,Software Engineer,Remote,60,Stress Disorder,Medium,4,Back Pain; Eye Strain,5,$120K+
2025-06-01,42,Male,Europe,Technology,Customer Service Manager,Remote,43,ADHD,Low,3,Eye Strain; Neck Pain,4,$60K-80K
2025-06-01,26,Male,South America,Manufacturing,Sales Representative,Hybrid,65,PTSD,High,2,Back Pain; Shoulder Pain,1,$60K-80K
2025-06-01,29,Female,Africa,Technology,Sales Representative,Hybrid,55,None,Medium,2,Back Pain; Eye Strain,3,$80K-100K
2025-06-01,31,Female,Africa,Technology,Product Manager,Hybrid,42,PTSD,High,2,Shoulder Pain; Eye Strain; Wrist Pain,4,$100K-120K
2025-06-01,42,Female,South America,Healthcare,Digital Marketing Specialist,Onsite,60,Depression,High,3,Back Pain; Shoulder Pain; Eye Strain,3,$60K-80K
2025-06-01,33,Female,North America,Manufacturing,Project Manager,Onsite,43,None,Medium,2,Back Pain; Neck Pain,3,$60K-80K
2025-06-01,50,Male,Oceania,Healthcare,Operations Manager,Onsite,53,None,High,3,None,2,$80K-100K
2025-06-01,65,Female,Europe,Education,UX Designer,Onsite,61,Burnout,Low,4,Back Pain; Shoulder Pain; Eye Strain; Neck Pain,1,$40K-60K
2025-06-01,40,Male,North America,Professional Services,Customer Service Manager,Remote,62,Stress Disorder,Medium,4,Back Pain; Eye Strain,2,$60K-80K
2025-06-01,22,Female,Asia,Customer Service,IT Support,Hybrid,64,ADHD,Medium,1,None,3,$80K-100K
2025-06-01,58,Male,Oceania,Technology,Project Manager,Hybrid,65,PTSD,Medium,3,Wrist Pain,4,$80K-100K
2025-06-01,51,Female,Europe,Finance,Executive Assistant,Hybrid,60,Burnout,Low,2,Shoulder Pain; Eye Strain,3,$80K-100K
2025-06-01,40,Female,Asia,Professional Services,HR Manager,Remote,62,None,High,1,None,1,$80K-100K
2025-06-01,62,Female,Africa,Technology,DevOps Engineer,Remote,46,Depression,High,1,Back Pain; Shoulder Pain; Neck Pain,4,$100K-120K
2025-06-01,50,Male,South America,Technology,UX Designer,Onsite,42,ADHD,High,4,Back Pain; Eye Strain; Neck Pain,1,$40K-60K
2025-06-01,41,Female,North America,Retail,Technical Writer,Hybrid,45,ADHD,High,5,Eye Strain; Neck Pain,3,$40K-60K
2025-06-01,25,Female,North America,Healthcare,Financial Analyst,Onsite,65,Burnout,High,3,Neck Pain,2,$80K-100K
2025-06-01,44,Female,South America,Retail,Marketing Specialist,Onsite,48,None,Low,5,Back Pain; Eye Strain; Neck Pain,3,$80K-100K
2025-06-01,29,Male,Asia,Manufacturing,HR Manager,Onsite,38,Depression,High,4,Back Pain; Neck Pain,3,$80K-100K
2025-06-01,53,Female,North America,Marketing,Data Scientist,Onsite,56,ADHD,High,1,Shoulder Pain; Eye Strain,2,$80K-100K
2025-06-01,48,Female,North America,Professional Services,Research Scientist,Remote,56,PTSD,Low,3,Back Pain,3,$80K-100K
2025-06-01,27,Male,Europe,Professional Services,Account Manager,Hybrid,39,None,High,2,Back Pain; Shoulder Pain; Eye Strain,2,$80K-100K
2025-06-01,49,Male,Asia,Professional Services,Social Media Manager,Hybrid,56,ADHD,Medium,3,Back Pain; Shoulder Pain; Eye Strain; Wrist Pain,2,$60K-80K
2025-06-01,49,Female,Africa,Marketing,Quality Assurance,Onsite,45,Depression,Low,2,Shoulder Pain; Eye Strain,2,$80K-100K
2025-06-01,31,Female,North America,Technology,Data Analyst,Remote,45,ADHD,Medium,3,Eye Strain,2,$80K-100K
2025-06-01,27,Female,North America,Professional Services,DevOps Engineer,Onsite,36,Stress Disorder,Medium,2,Back Pain; Shoulder Pain; Eye Strain,2,$100K-120K
2025-06-01,40,Male,North America,Technology,Business Analyst,Remote,50,None,Low,1,Back Pain; Shoulder Pain,3,$60K-80K
2025-06-01,39,Female,North America,Technology,Customer Service Manager,Hybrid,54,Depression,High,2,Back Pain; Eye Strain,3,$60K-80K
2025-06-01,40,Male,South America,Retail,Technical Writer,Onsite,36,ADHD,Medium,3,Shoulder Pain,1,$100K-120K
2025-06-01,37,Male,Oceania,Finance,Consultant,Hybrid,37,None,Low,4,Back Pain; Eye Strain,2,$80K-100K
2025-06-01,39,Male,Europe,Technology,Marketing Specialist,Hybrid,55,Burnout,Medium,4,Shoulder Pain; Eye Strain; Neck Pain,2,$60K-80K
2025-06-01,22,Male,Oceania,Technology,Sales Representative,Onsite,43,Stress Disorder,Medium,1,Shoulder Pain; Eye Strain; Wrist Pain,2,$60K-80K
2025-06-01,53,Male,Africa,Education,UX Designer,Onsite,47,Stress Disorder,Low,2,Back Pain; Shoulder Pain; Eye Strain,5,$40K-60K
2025-06-01,56,Female,Africa,Education,DevOps Engineer,Onsite,52,PTSD,Medium,4,Shoulder Pain,2,$80K-100K
2025-06-01,33,Female,Oceania,Finance,Technical Writer,Hybrid,48,Depression,Medium,2,Neck Pain,2,$60K-80K
2025-06-01,28,Female,Asia,Professional Services,Technical Writer,Onsite,44,None,Low,3,Back Pain; Shoulder Pain; Eye Strain,3,$60K-80K
2025-06-01,64,Female,Asia,Technology,Technical Writer,Remote,40,Burnout,High,4,Back Pain; Shoulder Pain; Eye Strain,4,$60K-80K
2025-06-01,49,Male,Asia,Manufacturing,Data Scientist,Hybrid,35,Depression,Low,3,Shoulder Pain,4,$120K+
2025-06-01,33,Female,North America,Professional Services,Social Media Manager,Hybrid,48,ADHD,High,2,Back Pain; Shoulder Pain,2,$80K-100K
2025-06-01,44,Female,Oceania,Education,Software Engineer,Hybrid,47,ADHD,Medium,3,Eye Strain,3,$120K+
2025-06-01,41,Female,Europe,Technology,Sales Representative,Hybrid,43,None,High,3,Shoulder Pain,1,$120K+
2025-06-01,25,Female,South America,Technology,Customer Service Manager,Remote,59,Depression,Low,2,None,4,$60K-80K
2025-06-01,58,Female,Oceania,Education,Social Media Manager,Onsite,50,Depression,Medium,3,Back Pain,2,$40K-60K
2025-06-01,58,Male,Oceania,Technology,Product Manager,Remote,37,Depression,High,1,Back Pain; Shoulder Pain; Neck Pain,4,$120K+
2025-06-01,65,Female,Africa,Manufacturing,Executive Assistant,Onsite,64,Depression,Medium,4,Back Pain,3,$40K-60K
2025-06-01,44,Female,North America,Healthcare,Executive Assistant,Hybrid,49,Anxiety,Medium,3,Neck Pain; Wrist Pain,2,$60K-80K
2025-06-01,22,Female,Africa,Finance,Operations Manager,Hybrid,59,Burnout,Medium,2,Neck Pain,1,$60K-80K
